,symbol,hmdb_id
1849,KMT2A,HMDB0000131
1850,ATP6V1E2,HMDB0000588
1851,ATP6V1E2,HMDB0000538
1854,IL10RB,HMDB0000131
1855,MAPK6,HMDB0000538
1870,ABAT,HMDB0000243
1871,ABAT,HMDB0000148
1872,ABAT,HMDB0000112
1873,ABAT,HMDB0000056
1874,ABAT,HMDB0014998
1878,PREPL,HMDB0000588
1879,PREPL,HMDB0000131
1884,P2RY12,HMDB0000148
1885,P2RY12,HMDB0000216
1886,P2RY12,HMDB0000112
1887,P2RY12,HMDB0000895
1888,P2RY12,HMDB0000259
1889,P2RY12,HMDB0000538
1890,P2RY12,HMDB0000073
1891,P2RY12,HMDB0000870
1892,SLC34A1,HMDB0000588
1894,GLP2R,HMDB0000619
1895,GLP2R,HMDB0000216
1896,GLP2R,HMDB0001335
1897,GLP2R,HMDB0000259
1898,GLP2R,HMDB0000073
1899,GLP2R,HMDB0000538
1900,GLP2R,HMDB0000870
1903,KDM2A,HMDB0001967
1911,HSPA2,HMDB0000588
1912,HSPA2,HMDB0000538
1913,HSPA2,HMDB0000131
1925,PEPD,HMDB0000588
1936,CCR4,HMDB0000148
1937,CCR4,HMDB0000216
1938,CCR4,HMDB0000112
1939,CCR4,HMDB0000895
1940,CCR4,HMDB0000259
1941,CCR4,HMDB0000073
1942,CCR4,HMDB0000870
1943,CDK19,HMDB0000538
1953,ERN2,HMDB0000538
1965,UCP1,HMDB0001852
1966,UCP1,HMDB0001903
1967,UCP1,HMDB0000063
1968,UCP1,HMDB0000538
1977,SLC7A10,HMDB0003406
1978,SLC7A10,HMDB0000574
1979,SLC7A10,HMDB0000123
1981,TGFBR2,HMDB0000538
1982,TGFBR2,HMDB0000131
2014,FOLR1,HMDB0000174
2015,FOLR1,HMDB0000121
2018,HCRTR1,HMDB0000517
2019,HCRTR1,HMDB0000220
2020,HCRTR1,HMDB0000148
2021,HCRTR1,HMDB0000216
2022,HCRTR1,HMDB0000895
2023,HCRTR1,HMDB0000259
2024,HCRTR1,HMDB0000039
2025,HCRTR1,HMDB0000538
2026,HCRTR1,HMDB0000870
2028,PNCK,HMDB0000538
2029,PIK3CA,HMDB0000538
2030,PIK3CA,HMDB0000108
2031,PIK3CA,HMDB0000131
2034,CHRNA6,HMDB0000895
2035,CHRNA6,HMDB0000108
2036,OXER1,HMDB0000148
2037,OXER1,HMDB0000216
2038,OXER1,HMDB0000112
2039,OXER1,HMDB0000895
2040,OXER1,HMDB0000259
2041,OXER1,HMDB0000073
2042,OXER1,HMDB0000870
2063,CSNK1G2,HMDB0000538
2064,CSNK1G2,HMDB0000131
2072,TAS2R10,HMDB0000148
2073,TAS2R10,HMDB0000216
2074,TAS2R10,HMDB0000112
2075,TAS2R10,HMDB0000895
2076,TAS2R10,HMDB0000259
2077,TAS2R10,HMDB0000073
2078,TAS2R10,HMDB0000870
2081,CYP2U1,HMDB0001043
2082,CYP2U1,HMDB0001659
2084,FURIN,HMDB0000588
2085,FURIN,HMDB0000169
2086,FURIN,HMDB0003449
2087,FURIN,HMDB0000174
2088,FURIN,HMDB0000990
2100,SLC25A12,HMDB0000148
2105,GRK3,HMDB0000990
2106,GRK3,HMDB0000538
2111,PRKCZ,HMDB0000151
2112,PRKCZ,HMDB0000538
2113,PRKCZ,HMDB0000073
2132,SRC,HMDB0000588
2133,SRC,HMDB0002329
2134,SRC,HMDB0001852
2135,SRC,HMDB0000151
2136,SRC,HMDB0000538
2137,SRC,HMDB0000131
2138,TACR3,HMDB0000517
2139,TACR3,HMDB0000220
2140,TACR3,HMDB0000148
2141,TACR3,HMDB0000216
2142,TACR3,HMDB0000895
2143,TACR3,HMDB0000259
2144,TACR3,HMDB0000039
2145,TACR3,HMDB0000538
2146,TACR3,HMDB0000870
2155,CACNA1D,HMDB0000108
2157,PSKH2,HMDB0000538
2159,CD209,HMDB0000122
2160,CD209,HMDB0000169
2161,CD209,HMDB0003449
2162,CD209,HMDB0000174
2167,NR3C1,HMDB0002961
2168,NR3C1,HMDB0001852
2169,NR3C1,HMDB0001903
2170,NR3C1,HMDB0000895
2171,NR3C1,HMDB0014956
2172,NR3C1,HMDB0001547
2173,NR3C1,HMDB0000037
2174,NR3C1,HMDB0000063
2175,NR3C1,HMDB0014998
2176,NR3C1,HMDB0000151
2177,NR3C1,HMDB0002802
2178,NR3C1,HMDB0000131
2182,MAPK4,HMDB0000538
2193,RLBP1,HMDB0000305
2194,RLBP1,HMDB0001358
2195,RLBP1,HMDB0001338
2202,MAP3K10,HMDB0000538
2208,PPID,HMDB0000131
2210,ACAT1,HMDB0000588
2211,ACAT1,HMDB0000073
2212,ACAT1,HMDB0000131
2222,ADRA1D,HMDB0000517
2223,ADRA1D,HMDB0000220
2224,ADRA1D,HMDB0000148
2225,ADRA1D,HMDB0000216
2226,ADRA1D,HMDB0014680
2227,ADRA1D,HMDB0000895
2228,ADRA1D,HMDB0000259
2229,ADRA1D,HMDB0000039
2230,ADRA1D,HMDB0000538
2231,ADRA1D,HMDB0000870
2232,HCN1,HMDB0000588
2233,AAK1,HMDB0000538
2234,METAP1,HMDB0000588
2235,METAP1,HMDB0000131
2236,METAP1,HMDB0000696
2237,HSD17B2,HMDB0001903
2238,HSD17B2,HMDB0000153
2239,HSD17B2,HMDB0000151
2240,HSD17B2,HMDB0000145
2241,HSD17B2,HMDB0000053
2249,CCKBR,HMDB0000517
2250,CCKBR,HMDB0000220
2251,CCKBR,HMDB0000148
2252,CCKBR,HMDB0000216
2253,CCKBR,HMDB0000895
2254,CCKBR,HMDB0000259
2255,CCKBR,HMDB0000039
2256,CCKBR,HMDB0000538
2257,CCKBR,HMDB0000073
2258,CCKBR,HMDB0000870
2275,SNRK,HMDB0000538
2286,TFRC,HMDB0000169
2287,TFRC,HMDB0000174
2288,TFRC,HMDB0000131
2291,SLC14A2,HMDB0000294
2292,SLC14A2,HMDB0000122
2294,ALDH2,HMDB0000588
2295,ALDH2,HMDB0000294
2296,ALDH2,HMDB0000990
2297,ALDH2,HMDB0000538
2298,ALDH2,HMDB0000108
2303,CD28,HMDB0000538
2304,CD28,HMDB0003378
2305,SLC3A1,HMDB0000517
2306,SLC3A1,HMDB0000687
2308,SLC25A29,HMDB0000062
2312,ITPR3,HMDB0000131
2313,GNRHR,HMDB0000517
2314,GNRHR,HMDB0000220
2315,GNRHR,HMDB0000148
2316,GNRHR,HMDB0000216
2317,GNRHR,HMDB0000895
2318,GNRHR,HMDB0000259
2319,GNRHR,HMDB0000039
2320,GNRHR,HMDB0000151
2321,GNRHR,HMDB0000538
2322,GNRHR,HMDB0000870
2328,INPP5E,HMDB0000131
2332,TRPM8,HMDB0000108
2333,TRPM8,HMDB0000870
2342,CDC42BPA,HMDB0000538
2357,DCLK2,HMDB0000538
2358,ABCA4,HMDB0001358
2359,ABCA4,HMDB0000538
2360,GRPR,HMDB0000517
2361,GRPR,HMDB0000220
2362,GRPR,HMDB0000148
2363,GRPR,HMDB0000216
2364,GRPR,HMDB0000895
2365,GRPR,HMDB0000259
2366,GRPR,HMDB0000039
2367,GRPR,HMDB0000538
2368,GRPR,HMDB0000870
2380,KCND3,HMDB0000588
2381,KCND3,HMDB0000151
2382,KCND3,HMDB0003378
2384,MKNK2,HMDB0000538
2385,CAT,HMDB0001875
2386,CAT,HMDB0002329
2387,CAT,HMDB0000122
2388,CAT,HMDB0014328
2389,CAT,HMDB0000673
2390,CAT,HMDB0000990
2391,CAT,HMDB0001659
2392,CAT,HMDB0000108
2393,CAT,HMDB0000538
2394,CAT,HMDB0000258
2395,CAT,HMDB0000131
2396,EPHA1,HMDB0000538
2402,BRD4,HMDB0000588
2403,BRD4,HMDB0000131
2404,EGLN3,HMDB0001967
2405,PRKAR1A,HMDB0001314
2406,PRKAR1A,HMDB0000131
2411,SLC22A3,HMDB0001547
2412,SLC22A3,HMDB0000151
2413,TAS2R7,HMDB0000148
2414,TAS2R7,HMDB0000216
2415,TAS2R7,HMDB0000112
2416,TAS2R7,HMDB0000895
2417,TAS2R7,HMDB0000259
2418,TAS2R7,HMDB0000073
2419,TAS2R7,HMDB0000870
2427,CCKAR,HMDB0000517
2428,CCKAR,HMDB0000220
2429,CCKAR,HMDB0000148
2430,CCKAR,HMDB0000216
2431,CCKAR,HMDB0000895
2432,CCKAR,HMDB0000259
2433,CCKAR,HMDB0000039
2434,CCKAR,HMDB0000538
2435,CCKAR,HMDB0000073
2436,CCKAR,HMDB0000870
2439,NLRP4,HMDB0000538
2441,HIPK3,HMDB0000538
2448,ADORA1,HMDB0000148
2449,ADORA1,HMDB0000216
2450,ADORA1,HMDB0000112
2451,ADORA1,HMDB0000895
2452,ADORA1,HMDB0000259
2453,ADORA1,HMDB0000073
2454,ADORA1,HMDB0000870
2460,ADCYAP1R1,HMDB0000619
2461,ADCYAP1R1,HMDB0000216
2462,ADCYAP1R1,HMDB0001335
2463,ADCYAP1R1,HMDB0000259
2464,ADCYAP1R1,HMDB0000151
2465,ADCYAP1R1,HMDB0000538
2466,ADCYAP1R1,HMDB0000073
2467,ADCYAP1R1,HMDB0000870
2469,VRK2,HMDB0000538
2474,MAST1,HMDB0000538
2482,PLK4,HMDB0000538
2489,VIPR1,HMDB0000619
2490,VIPR1,HMDB0000216
2491,VIPR1,HMDB0001335
2492,VIPR1,HMDB0000259
2493,VIPR1,HMDB0000538
2494,VIPR1,HMDB0000073
2495,VIPR1,HMDB0000870
2498,SUV39H1,HMDB0000097
2511,PTK7,HMDB0000538
2521,CTSV,HMDB0000108
2523,DNPEP,HMDB0000148
2524,DNPEP,HMDB0000131
2529,CSNK1D,HMDB0000588
2530,CSNK1D,HMDB0000538
2531,CDKL4,HMDB0000538
2538,PSKH1,HMDB0000538
2547,CBS,HMDB0000588
2548,CBS,HMDB0000574
2549,CBS,HMDB0000073
2550,CBS,HMDB0000131
2551,CBS,HMDB0000696
2561,PRKAG2,HMDB0000538
2563,NEK6,HMDB0000538
2577,GRM5,HMDB0000517
2578,GRM5,HMDB0000220
2579,GRM5,HMDB0000148
2580,GRM5,HMDB0000216
2581,GRM5,HMDB0014328
2582,GRM5,HMDB0000895
2583,GRM5,HMDB0000259
2584,GRM5,HMDB0000039
2585,GRM5,HMDB0000538
2586,GRM5,HMDB0000108
2587,GRM5,HMDB0000870
2588,TAS2R3,HMDB0000148
2589,TAS2R3,HMDB0000216
2590,TAS2R3,HMDB0000112
2591,TAS2R3,HMDB0000895
2592,TAS2R3,HMDB0000259
2593,TAS2R3,HMDB0000073
2594,TAS2R3,HMDB0000870
2595,EPHB1,HMDB0000538
2596,SMO,HMDB0000588
2613,NEK10,HMDB0000538
2619,HTR3E,HMDB0000588
2620,HTR3E,HMDB0000259
2621,HTR3E,HMDB0000108
2640,CAMK2B,HMDB0000148
2641,CAMK2B,HMDB0000538
2642,CAMK2B,HMDB0000123
2647,TAS2R5,HMDB0000148
2648,TAS2R5,HMDB0000216
2649,TAS2R5,HMDB0000112
2650,TAS2R5,HMDB0000895
2651,TAS2R5,HMDB0000259
2652,TAS2R5,HMDB0000073
2653,TAS2R5,HMDB0000870
2656,BTN3A1,HMDB0000131
2661,ATP6V1F,HMDB0000588
2662,ATP6V1F,HMDB0000538
2663,ATP6V1F,HMDB0000131
2664,KCND2,HMDB0000588
2668,TLR9,HMDB0000876
2669,TLR9,HMDB0000538
2670,GRIA4,HMDB0000588
2671,GRIA4,HMDB0000148
2672,GRIA4,HMDB0000108
2673,GRIA4,HMDB0000131
2683,PIK3CG,HMDB0000538
2684,CYP4F12,HMDB0001852
2685,CYP4F12,HMDB0001043
2686,CYP4F12,HMDB0000673
2687,CYP4F12,HMDB0012451
2688,CYP4F12,HMDB0013866
2689,CYP4F12,HMDB0006254
2690,CYP4F12,HMDB0013860
2691,CYP4F12,HMDB0000153
2692,CYP4F12,HMDB0000151
2693,CYP4F12,HMDB0000145
2694,CYP4F12,HMDB0000077
2695,CYP4F12,HMDB0013858
2696,CYP4F12,HMDB0013859
2697,CYP4F12,HMDB0013912
2698,CYP4F12,HMDB0000053
2703,S1PR4,HMDB0000148
2704,S1PR4,HMDB0000216
2705,S1PR4,HMDB0000112
2706,S1PR4,HMDB0000895
2707,S1PR4,HMDB0000259
2708,S1PR4,HMDB0000073
2709,S1PR4,HMDB0000870
2712,ABCC1,HMDB0000538
2718,SLC5A6,HMDB0000588
2722,ATP8B3,HMDB0000538
2726,ABCC8,HMDB0000538
2733,ATP6V1A,HMDB0000588
2734,ATP6V1A,HMDB0000538
2761,AKT3,HMDB0000538
2765,KCNK18,HMDB0001043
2766,KCNK18,HMDB0000870
2781,ITGA1,HMDB0000990
2782,ITGA1,HMDB0000538
2783,ITGA1,HMDB0000131
2785,BCAT2,HMDB0000588
2786,BCAT2,HMDB0000148
2787,BCAT2,HMDB0000131
2788,BCAT2,HMDB0000687
2789,ADCY4,HMDB0001314
2790,ADCY4,HMDB0000538
2791,CRABP1,HMDB0000269
2792,CRABP1,HMDB0001852
2793,CRABP1,HMDB0000305
2798,CCR10,HMDB0000148
2799,CCR10,HMDB0000216
2800,CCR10,HMDB0000112
2801,CCR10,HMDB0000895
2802,CCR10,HMDB0000259
2803,CCR10,HMDB0000073
2804,CCR10,HMDB0000870
2808,SLC9A8,HMDB0000588
2811,PDGFRB,HMDB0000538
2816,ACER1,HMDB0000269
2817,ACER1,HMDB0000252
2818,EPHB4,HMDB0000538
2819,NUAK1,HMDB0000538
2824,ATP6V0A4,HMDB0000538
2825,CDC7,HMDB0000538
2828,SLC22A16,HMDB0000588
2830,FKBP1A,HMDB0000131
2833,RIPK4,HMDB0000538
2849,CDK15,HMDB0000538
2851,ABL2,HMDB0000588
2852,ABL2,HMDB0000538
2857,STK32C,HMDB0000538
2858,TRPV1,HMDB0001999
2859,TRPV1,HMDB0001338
2860,TRPV1,HMDB0001967
2861,TRPV1,HMDB0000538
2862,TRPV1,HMDB0000108
2863,TRPV1,HMDB0000870
2865,LRRK2,HMDB0000538
2866,GJA1,HMDB0014328
2867,GJA1,HMDB0003000
2868,GJA1,HMDB0001903
2869,GJA1,HMDB0000538
2870,GJA1,HMDB0000108
2871,AZIN2,HMDB0000517
2872,AZIN2,HMDB0001967
2884,SLC24A3,HMDB0000588
2887,CRY1,HMDB0000294
2890,SLC24A2,HMDB0000588
2892,EPHA7,HMDB0000538
2894,SLC25A40,HMDB0000151
2896,PRKAR1B,HMDB0001314
2897,PRKAR1B,HMDB0000538
2898,PRKAR1B,HMDB0000131
2905,MTOR,HMDB0000220
2906,MTOR,HMDB0000876
2907,MTOR,HMDB0000039
2908,MTOR,HMDB0000151
2909,MTOR,HMDB0000077
2910,MTOR,HMDB0000538
2911,MTOR,HMDB0000108
2912,SSTR2,HMDB0000148
2913,SSTR2,HMDB0000216
2914,SSTR2,HMDB0000112
2915,SSTR2,HMDB0000895
2916,SSTR2,HMDB0000259
2917,SSTR2,HMDB0000063
2918,SSTR2,HMDB0000073
2919,SSTR2,HMDB0000870
2938,BMX,HMDB0000538
2939,BMX,HMDB0003378
2943,SLC5A4,HMDB0000588
2944,SLC13A4,HMDB0000588
2946,HTR1B,HMDB0000148
2947,HTR1B,HMDB0000216
2948,HTR1B,HMDB0000112
2949,HTR1B,HMDB0000895
2950,HTR1B,HMDB0000259
2951,HTR1B,HMDB0000073
2952,HTR1B,HMDB0000870
2958,CD3E,HMDB0000538
2959,MCL1,HMDB0000588
2960,MCL1,HMDB0000990
2961,MCL1,HMDB0000538
2965,F2,HMDB0000588
2966,F2,HMDB0000122
2967,F2,HMDB0000169
2968,F2,HMDB0000990
2969,F2,HMDB0001967
2970,F2,HMDB0000538
2971,F2,HMDB0003378
2972,F2,HMDB0001926
2973,F2,HMDB0000131
2976,SLC7A8,HMDB0000574
2977,SLC7A8,HMDB0000641
2978,SLC7A8,HMDB0000123
2979,SLC7A8,HMDB0000687
2980,SLC7A8,HMDB0000696
2981,SLC17A7,HMDB0000148
2986,MAP3K3,HMDB0000538
2987,MAP3K3,HMDB0000131
2998,MLNR,HMDB0000517
2999,MLNR,HMDB0000220
3000,MLNR,HMDB0000148
3001,MLNR,HMDB0000216
3002,MLNR,HMDB0000895
3003,MLNR,HMDB0000259
3004,MLNR,HMDB0000039
3005,MLNR,HMDB0000538
3006,MLNR,HMDB0000870
3007,EP300,HMDB0001659
3008,EP300,HMDB0000538
3015,AVPR1A,HMDB0000517
3016,AVPR1A,HMDB0000220
3017,AVPR1A,HMDB0000148
3018,AVPR1A,HMDB0000216
3019,AVPR1A,HMDB0000895
3020,AVPR1A,HMDB0000259
3021,AVPR1A,HMDB0000039
3022,AVPR1A,HMDB0000538
3023,AVPR1A,HMDB0000870
3024,TAS2R43,HMDB0000148
3025,TAS2R43,HMDB0000216
3026,TAS2R43,HMDB0000112
3027,TAS2R43,HMDB0000895
3028,TAS2R43,HMDB0000259
3029,TAS2R43,HMDB0000073
3030,TAS2R43,HMDB0000870
3033,GABRR2,HMDB0000112
3036,CLCN2,HMDB0001043
3039,SLC6A2,HMDB0000588
3040,SLC6A2,HMDB0000216
3041,SLC6A2,HMDB0014328
3042,SLC6A2,HMDB0014680
3043,SLC6A2,HMDB0000073
3044,PI4K2A,HMDB0000538
3048,AMD1,HMDB0000243
3049,AMD1,HMDB0000294
3050,AMD1,HMDB0001967
3052,ATP6V0E1,HMDB0000588
3053,ATP6V0E1,HMDB0000538
3054,KL,HMDB0000588
3055,KL,HMDB0001903
3056,KL,HMDB0000876
3057,KL,HMDB0000037
3071,MYBPC3,HMDB0000538
3084,CSNK1G3,HMDB0000538
3085,CSNK1G3,HMDB0000131
3095,HRAS,HMDB0000588
3096,HRAS,HMDB0000148
3097,HRAS,HMDB0000538
3098,HRAS,HMDB0000123
3099,HRAS,HMDB0000131
3100,ADORA2B,HMDB0000619
3101,ADORA2B,HMDB0000216
3102,ADORA2B,HMDB0001335
3103,ADORA2B,HMDB0000259
3104,ADORA2B,HMDB0000538
3105,ADORA2B,HMDB0000073
3106,ADORA2B,HMDB0000870
3118,SLC2A2,HMDB0000220
3119,SLC2A2,HMDB0000039
3122,NIM1K,HMDB0000538
3123,S1PR1,HMDB0000148
3124,S1PR1,HMDB0000216
3125,S1PR1,HMDB0000112
3126,S1PR1,HMDB0000895
3127,S1PR1,HMDB0000259
3128,S1PR1,HMDB0000073
3129,S1PR1,HMDB0000870
3134,ENPP2,HMDB0000588
3135,ENPP2,HMDB0000169
3136,SLC17A1,HMDB0000588
3137,OPN4,HMDB0000517
3138,OPN4,HMDB0000220
3139,OPN4,HMDB0000148
3140,OPN4,HMDB0000216
3141,OPN4,HMDB0001358
3142,OPN4,HMDB0000895
3143,OPN4,HMDB0000259
3144,OPN4,HMDB0000039
3145,OPN4,HMDB0000538
3146,OPN4,HMDB0000870
3149,ATP6V0D2,HMDB0000588
3150,ATP6V0D2,HMDB0000538
3151,CYP2A7,HMDB0001852
3152,CYP2A7,HMDB0001043
3153,CYP2A7,HMDB0000673
3154,CYP2A7,HMDB0012451
3155,CYP2A7,HMDB0013866
3156,CYP2A7,HMDB0006254
3157,CYP2A7,HMDB0013860
3158,CYP2A7,HMDB0000153
3159,CYP2A7,HMDB0000151
3160,CYP2A7,HMDB0000145
3161,CYP2A7,HMDB0000077
3162,CYP2A7,HMDB0013858
3163,CYP2A7,HMDB0013859
3164,CYP2A7,HMDB0013912
3165,CYP2A7,HMDB0000053
3168,MT-ATP8,HMDB0000538
3185,DRD4,HMDB0000148
3186,DRD4,HMDB0000216
3187,DRD4,HMDB0000112
3188,DRD4,HMDB0000895
3189,DRD4,HMDB0000259
3190,DRD4,HMDB0000073
3191,DRD4,HMDB0000870
3196,HMGCR,HMDB0000588
3197,HMGCR,HMDB0000220
3198,HMGCR,HMDB0001043
3199,HMGCR,HMDB0001999
3200,HMGCR,HMDB0000673
3201,HMGCR,HMDB0000108
3202,HMGCR,HMDB0001926
3203,HMGCR,HMDB0000131
3204,SPTLC2,HMDB0001338
3205,SPTLC2,HMDB0001967
3206,SLC12A2,HMDB0000588
3207,SLC12A2,HMDB0000037
3209,CPA3,HMDB0000131
3211,PTGDR2,HMDB0000148
3212,PTGDR2,HMDB0000216
3213,PTGDR2,HMDB0000112
3214,PTGDR2,HMDB0000895
3215,PTGDR2,HMDB0000259
3216,PTGDR2,HMDB0000073
3217,PTGDR2,HMDB0000870
3218,PRKACG,HMDB0000538
3225,DDC,HMDB0000588
3226,DDC,HMDB0000259
3227,DDC,HMDB0001967
3228,DDC,HMDB0000073
3229,DDC,HMDB0000131
3230,DDC,HMDB0000870
3231,HMOX1,HMDB0000975
3232,HMOX1,HMDB0000251
3233,HMOX1,HMDB0000054
3234,HMOX1,HMDB0014956
3235,HMOX1,HMDB0000151
3236,HMOX1,HMDB0003378
3237,HMOX1,HMDB0000131
3251,BUB1B,HMDB0000538
3252,KDM3B,HMDB0000131
3253,PSMB5,HMDB0000517
3254,PSMB5,HMDB0000148
3255,PSMB5,HMDB0000574
3256,PSMB5,HMDB0000641
3257,PSMB5,HMDB0000123
3258,PSMB5,HMDB0000687
3259,PSMB5,HMDB0000696
3260,EPHA10,HMDB0000538
3265,TLR1,HMDB0000870
3268,SLC22A9,HMDB0001925
3269,ESR2,HMDB0002961
3270,ESR2,HMDB0001425
3271,ESR2,HMDB0000990
3272,ESR2,HMDB0000153
3273,ESR2,HMDB0000151
3274,ESR2,HMDB0000145
3275,ESR2,HMDB0000077
3276,ESR2,HMDB0001926
3277,FDPS,HMDB0000588
3278,FDPS,HMDB0000131
3279,FZD2,HMDB0000538
3292,NEK7,HMDB0000538
3301,TRPV6,HMDB0001903
3302,TRPV6,HMDB0000538
3312,CERS5,HMDB0000269
3313,CERS5,HMDB0000252
3320,CHRNA2,HMDB0000895
3321,CHRNA2,HMDB0000108
3325,TLK1,HMDB0000538
3327,FNTB,HMDB0000990
3328,FNTB,HMDB0000258
3329,FNTB,HMDB0000131
3333,NPY5R,HMDB0000148
3334,NPY5R,HMDB0000216
3335,NPY5R,HMDB0000112
3336,NPY5R,HMDB0000895
3337,NPY5R,HMDB0000259
3338,NPY5R,HMDB0000073
3339,NPY5R,HMDB0000870
3340,DHODH,HMDB0000588
3341,DHODH,HMDB0000131
3347,CYP7B1,HMDB0000253
3379,EPHA8,HMDB0000538
3380,EPHA8,HMDB0000131
3384,ADA,HMDB0000169
3385,ADA,HMDB0000174
3386,ADA,HMDB0000131
3387,ADA,HMDB0000195
3388,ADA,HMDB0000157
3390,GLRA2,HMDB0000251
3391,GLRA2,HMDB0000056
3392,GLRA2,HMDB0000108
3393,GLRA2,HMDB0000123
3394,AXL,HMDB0000251
3395,AXL,HMDB0000538
3396,ANKK1,HMDB0000538
3406,CYP11B2,HMDB0004031
3407,CYP11B2,HMDB0001547
3408,CYP11B2,HMDB0000037
3409,CYP11B2,HMDB0000063
3410,CYP11B2,HMDB0000053
3411,ROR2,HMDB0000538
3414,LPAR3,HMDB0000517
3415,LPAR3,HMDB0000220
3416,LPAR3,HMDB0000148
3417,LPAR3,HMDB0000216
3418,LPAR3,HMDB0000112
3419,LPAR3,HMDB0000895
3420,LPAR3,HMDB0000259
3421,LPAR3,HMDB0000039
3422,LPAR3,HMDB0000538
3423,LPAR3,HMDB0000073
3424,LPAR3,HMDB0000870
3425,RIOK3,HMDB0000538
3431,AQP10,HMDB0000131
3435,MMP13,HMDB0000588
3436,MMP13,HMDB0001043
3437,MMP13,HMDB0001903
3438,MMP13,HMDB0000063
3439,MMP13,HMDB0000151
3440,MMP13,HMDB0000538
3441,MMP13,HMDB0003378
3442,MMP13,HMDB0000131
3450,ALOX15B,HMDB0001043
3451,ALOX15B,HMDB0000673
3452,ALOX15B,HMDB0000131
3465,MCHR2,HMDB0000517
3466,MCHR2,HMDB0000220
3467,MCHR2,HMDB0000148
3468,MCHR2,HMDB0000216
3469,MCHR2,HMDB0000112
3470,MCHR2,HMDB0000895
3471,MCHR2,HMDB0000259
3472,MCHR2,HMDB0000039
3473,MCHR2,HMDB0000073
3474,MCHR2,HMDB0000538
3475,MCHR2,HMDB0000870
3480,TPH1,HMDB0000259
3487,NCAM1,HMDB0000588
3488,NCAM1,HMDB0000538
3489,MMP7,HMDB0001852
3490,MMP7,HMDB0003000
3491,TSSK2,HMDB0000538
3492,LPAR5,HMDB0000517
3493,LPAR5,HMDB0000220
3494,LPAR5,HMDB0000148
3495,LPAR5,HMDB0000216
3496,LPAR5,HMDB0000112
3497,LPAR5,HMDB0000895
3498,LPAR5,HMDB0000259
3499,LPAR5,HMDB0000039
3500,LPAR5,HMDB0000538
3501,LPAR5,HMDB0000073
3502,LPAR5,HMDB0000870
3503,GAD2,HMDB0000251
3504,GAD2,HMDB0000148
3505,GAD2,HMDB0014328
3506,GAD2,HMDB0000112
3507,GAD2,HMDB0000056
3508,GAD2,HMDB0001967
3509,GAD2,HMDB0000131
3510,SLC18A1,HMDB0000216
3511,SLC18A1,HMDB0000259
3512,SLC18A1,HMDB0000073
3513,SLC18A1,HMDB0000870
3514,MAP3K7,HMDB0000538
3519,PRKDC,HMDB0000538
3520,STK25,HMDB0000538
3521,LGMN,HMDB0003550
3522,LGMN,HMDB0000990
3534,CAMK1,HMDB0000538
3535,SLC5A5,HMDB0000588
3542,SLC9A6,HMDB0000588
3545,AVPR2,HMDB0000619
3546,AVPR2,HMDB0000216
3547,AVPR2,HMDB0001335
3548,AVPR2,HMDB0000259
3549,AVPR2,HMDB0000538
3550,AVPR2,HMDB0000073
3551,AVPR2,HMDB0000870
3552,SELP,HMDB0000588
3553,SELP,HMDB0003449
3554,SELP,HMDB0000174
3555,SELP,HMDB0003378
3556,SELP,HMDB0000195
3557,SELP,HMDB0000131
3558,PPARG,HMDB0000588
3559,PPARG,HMDB0000062
3560,PPARG,HMDB0000216
3561,PPARG,HMDB0001852
3562,PPARG,HMDB0001043
3563,PPARG,HMDB0002183
3564,PPARG,HMDB0001925
3565,PPARG,HMDB0001999
3566,PPARG,HMDB0003000
3567,PPARG,HMDB0001903
3568,PPARG,HMDB0000990
3569,PPARG,HMDB0000895
3570,PPARG,HMDB0000259
3571,PPARG,HMDB0000039
3572,PPARG,HMDB0000108
3573,PPARG,HMDB0000131
3574,SLC8A2,HMDB0000588
3575,PROKR2,HMDB0000517
3576,PROKR2,HMDB0000220
3577,PROKR2,HMDB0000148
3578,PROKR2,HMDB0000216
3579,PROKR2,HMDB0000895
3580,PROKR2,HMDB0000259
3581,PROKR2,HMDB0000039
3582,PROKR2,HMDB0000538
3583,PROKR2,HMDB0000870
3587,LIMK1,HMDB0000538
3588,SPTLC3,HMDB0001338
3589,SPTLC3,HMDB0001967
3590,PDIK1L,HMDB0000538
3591,CYP7A1,HMDB0000220
3592,CYP7A1,HMDB0000251
3593,CYP7A1,HMDB0000619
3594,CYP7A1,HMDB0001852
3595,CYP7A1,HMDB0001043
3596,CYP7A1,HMDB0000305
3597,CYP7A1,HMDB0001925
3598,CYP7A1,HMDB0001999
3599,CYP7A1,HMDB0000673
3600,CYP7A1,HMDB0000384
3601,CYP7A1,HMDB0000077
3602,CYP7A1,HMDB0001926
3603,MAP2K5,HMDB0000538
3604,NPFFR1,HMDB0000517
3605,NPFFR1,HMDB0000220
3606,NPFFR1,HMDB0000148
3607,NPFFR1,HMDB0000216
3608,NPFFR1,HMDB0000895
3609,NPFFR1,HMDB0000259
3610,NPFFR1,HMDB0000039
3611,NPFFR1,HMDB0000538
3612,NPFFR1,HMDB0000870
3613,CD79B,HMDB0000538
3628,SLC39A10,HMDB0000151
3630,ATP5F1A,HMDB0000990
3631,ATP5F1A,HMDB0000056
3632,ATP5F1A,HMDB0000538
3633,ATP5F1A,HMDB0000131
3637,TRPV4,HMDB0001314
3638,TRPV4,HMDB0000122
3639,TRPV4,HMDB0001043
